gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_179_21	12191	12526	336	-1	0.583	11	GGAGG	GENOMAD.059879.VV	1.103e-31	120	0	0	1	2561	Caudoviricetes	NA	NA	COG4540;TIGR01644	Phage P2 baseplate assembly protein gpV
F7_S23_contig_179_22	12527	13561	1035	-1	0.564	11	AGxAGG/AGGxGG	GENOMAD.090207.VV	2.272e-107	351	0	0	1	2561	Caudoviricetes	NA	NA	PF05954	Phage protein D
F7_S23_contig_179_23	13558	13767	210	-1	0.586	11	AGxAGG/AGGxGG	GENOMAD.042878.VV	2.405e-13	65	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_24	13760	17068	3309	-1	0.565	11	GGAG/GAGG	GENOMAD.193936.VP	3.629e-81	298	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_25	17235	17645	411	-1	0.547	11	GGAGG	GENOMAD.049485.VV	1.491e-31	121	0	0	1	2561	Caudoviricetes	NA	NA	PF10109	Phage tail assembly chaperone proteins, E, or 41 or 14
F7_S23_contig_179_26	17734	18252	519	-1	0.553	11	AGGAGG	GENOMAD.085346.VV	1.072e-51	181	0	0	1	2561	Caudoviricetes	NA	NA	PF04985	Phage tail tube protein FII
F7_S23_contig_179_27	18268	19698	1431	-1	0.555	11	AGGAGG	GENOMAD.089483.VP	1.908e-92	314	0	0	1	2561	Caudoviricetes	NA	NA	PF06763;PF17482	Prophage minor tail protein Z (GPZ); Phage tail sheath C-terminal domain
F7_S23_contig_179_28	19702	20250	549	-1	0.617	11	GGAG/GAGG	GENOMAD.087180.VV	1.673e-85	279	0	0	1	2561	Caudoviricetes	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
F7_S23_contig_179_29	20241	20732	492	-1	0.549	11	GGAGG	GENOMAD.054580.VV	2.822e-45	162	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_30	20736	21302	567	-1	0.573	11	GGAGG	GENOMAD.089483.VP	7.394e-46	165	0	0	1	2561	Caudoviricetes	NA	NA	PF06763;PF17482	Prophage minor tail protein Z (GPZ); Phage tail sheath C-terminal domain
F7_S23_contig_179_31	21299	21604	306	-1	0.552	11	AGxAGG/AGGxGG	GENOMAD.037640.VV	1.649e-07	50	0	0	0	2561	Caudoviricetes	NA	NA	PF13856	ATP-binding sugar transporter from pro-phage
F7_S23_contig_179_32	21637	22692	1056	-1	0.555	11	AGGAG	GENOMAD.014520.VV	3.278e-76	261	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
F7_S23_contig_179_33	22708	23091	384	-1	0.549	11	AGGAGG	GENOMAD.060141.VV	4.435e-24	99	0	0	0	2561	Caudoviricetes	NA	NA	PF02924	Bacteriophage lambda head decoration protein D
F7_S23_contig_179_34	23105	24259	1155	-1	0.573	11	GGAGG	GENOMAD.089483.VP	1.325e-37	149	0	0	1	2561	Caudoviricetes	NA	NA	PF06763;PF17482	Prophage minor tail protein Z (GPZ); Phage tail sheath C-terminal domain
F7_S23_contig_179_35	24207	25763	1557	-1	0.578	11	AGGAGG	GENOMAD.019804.VV	4.883e-165	527	0	0	1	2561	Caudoviricetes	NA	NA	PF05136	phage portal protein, lambda family
F7_S23_contig_179_36	25790	26026	237	-1	0.553	11	GGAGG	GENOMAD.050835.VV	7.591e-36	130	0	0	0	2561	Caudoviricetes	NA	NA	PF19645	NA
F7_S23_contig_179_37	26027	27853	1827	-1	0.560	11	GGAG/GAGG	GENOMAD.105548.VP	4.127e-100	342	0	0	1	2561	Caudoviricetes	NA	NA	PF05876;PF20454	Phage terminase, large subunit GpA
F7_S23_contig_179_38	27834	28328	495	-1	0.513	11	AGGAG/GGAGG	GENOMAD.085832.VV	5.638e-29	115	0	0	1	2561	Caudoviricetes	NA	NA	PF07278	Phage DNA packaging protein, Nu1 subunit of terminase
F7_S23_contig_179_39	28474	29406	933	-1	0.535	11	AGxAGG/AGGxGG	GENOMAD.191434.VV	3.274e-66	230	0	0	1	2561	Caudoviricetes	NA	NA	PF10668	Uncharacterized protein YjcR, contains N-terminal HTH domain
F7_S23_contig_179_40	29605	30078	474	-1	0.487	11	GGAGG	GENOMAD.040600.VV	1.546e-82	269	0	0	0	2561	Caudoviricetes	NA	NA	PF05263	phage transcriptional activator, RinA family
F7_S23_contig_179_41	30100	30444	345	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
