Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
F3_S19_contig_10666,9.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.30,iPHoP-RF;96.70 CRISPR;67.90
F3_S19_contig_10666,9.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.00,blast;96.50 iPHoP-RF;90.80 CRISPR;83.10
F3_S19_contig_10949,9.87,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia,93.20,blast;95.20
F3_S19_contig_11035,12.03,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Phocea,90.00,blast;92.50 iPHoP-RF;75.20 CRISPR;67.30
F3_S19_contig_11409|provirus_68890_79729,56.01,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium,97.60,blast;96.90 iPHoP-RF;92.80 RaFAH;71.80
F3_S19_contig_11686,6.61,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,98.10,CRISPR;98.60 blast;97.40 iPHoP-RF;93.10
F3_S19_contig_11960|provirus_128_14807,6.07,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium,93.40,blast;95.30 iPHoP-RF;61.70
F3_S19_contig_12072,26.58,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,90.80,blast;93.20 iPHoP-RF;88.90 CRISPR;78.50
F3_S19_contig_12082,14.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177,90.00,blast;92.50
F3_S19_contig_12167,12.75,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.60,blast;96.90 iPHoP-RF;77.30
F3_S19_contig_12287,31.42,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,90.90,blast;93.30 iPHoP-RF;56.50
F3_S19_contig_12363,83.13,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,100.00,RaFAH;94.70 blast;92.80 iPHoP-RF;91.10
F3_S19_contig_12482,12.01,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,95.90,iPHoP-RF;97.10 blast;92.00 CRISPR;78.30
F3_S19_contig_12482,12.01,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q,95.40,CRISPR;96.80 iPHoP-RF;81.90
F3_S19_contig_12482,12.01,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora,91.00,iPHoP-RF;93.40
F3_S19_contig_13004,42.84,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,99.00,blast;96.90 RaFAH;87.00 iPHoP-RF;86.00
F3_S19_contig_13004,42.84,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,97.80,CRISPR;94.00 blast;89.50 RaFAH;87.00 iPHoP-RF;77.50
F3_S19_contig_13178|provirus_30152_137958,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,CRISPR;99.00 RaFAH;98.30 blast;93.10 iPHoP-RF;88.90
F3_S19_contig_13178|provirus_30152_137958,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.70,CRISPR;99.00 blast;93.10 iPHoP-RF;92.40
F3_S19_contig_13715,31.93,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium,94.90,blast;96.40 iPHoP-RF;94.10 CRISPR;73.00
F3_S19_contig_14077,98.35,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,100.00,RaFAH;99.80 CRISPR;99.00 blast;96.90 iPHoP-RF;87.30
F3_S19_contig_14077,98.35,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A,99.90,RaFAH;99.80
F3_S19_contig_14180|provirus_9740_24317,14.67,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,92.70,blast;94.80 iPHoP-RF;62.50
F3_S19_contig_14180|provirus_9740_24317,14.67,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,91.10,blast;93.50 iPHoP-RF;53.80 CRISPR;51.30
F3_S19_contig_1426,96.70,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,91.60,blast;93.90
F3_S19_contig_14370,27.93,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus,97.50,blast;98.20 CRISPR;77.90 iPHoP-RF;70.40
F3_S19_contig_14407,91.62,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas,93.00,blast;95.00 CRISPR;88.30 iPHoP-RF;78.70
F3_S19_contig_14430,31.94,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__GCA-900066495,90.70,blast;93.10 iPHoP-RF;78.30
F3_S19_contig_14430,31.94,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter,90.20,blast;92.70 iPHoP-RF;68.90
F3_S19_contig_14447,9.40,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,95.20,blast;96.60 iPHoP-RF;85.40
F3_S19_contig_14469,35.23,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,93.40,blast;95.30
F3_S19_contig_14486,98.59,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,CRISPR;99.70 RaFAH;99.50
F3_S19_contig_14518,38.38,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,93.80,blast;94.80 iPHoP-RF;76.40 RaFAH;57.90 CRISPR;57.40
F3_S19_contig_14585,7.08,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A,92.20,blast;94.40 iPHoP-RF;80.00
F3_S19_contig_14623,43.23,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter,97.80,blast;98.40 CRISPR;58.80 iPHoP-RF;56.20
F3_S19_contig_14623,43.23,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,93.60,CRISPR;95.50 blast;90.30 iPHoP-RF;74.30
F3_S19_contig_14709,10.76,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01,93.00,blast;95.00 iPHoP-RF;69.10
F3_S19_contig_1707,8.25,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium,91.60,blast;93.90 iPHoP-RF;72.60
F3_S19_contig_1906|provirus_2_16885,26.23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;99.70 blast;95.30 iPHoP-RF;75.00
F3_S19_contig_1906|provirus_2_16885,26.23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.40,blast;96.80 iPHoP-RF;90.50
F3_S19_contig_1939|provirus_105707_121283,16.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus,94.90,blast;96.40 iPHoP-RF;71.10
F3_S19_contig_2046,37.39,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas,98.40,CRISPR;98.80
F3_S19_contig_2046,37.39,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia,91.50,blast;93.80
F3_S19_contig_2071,7.36,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,93.60,blast;95.50 iPHoP-RF;70.90
F3_S19_contig_2159,19.79,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella,97.30,blast;98.10 CRISPR;95.20 iPHoP-RF;87.90
F3_S19_contig_2159,19.79,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,90.40,CRISPR;92.90
F3_S19_contig_237|provirus_36829_60606,90.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.90,CRISPR;97.60 RaFAH;95.40 blast;93.80 iPHoP-RF;93.70
F3_S19_contig_237|provirus_36829_60606,90.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.40,CRISPR;98.80 blast;96.90 iPHoP-RF;89.80
F3_S19_contig_2617|provirus_52207_63756,10.71,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,94.50,iPHoP-RF;96.10 blast;92.60
F3_S19_contig_2899,36.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor_A,98.20,CRISPR;98.70 blast;90.70 iPHoP-RF;75.70
F3_S19_contig_2899,36.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,97.90,CRISPR;98.50 blast;91.90 iPHoP-RF;84.50
F3_S19_contig_2899,36.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor,97.80,CRISPR;98.40 iPHoP-RF;77.80
F3_S19_contig_3387|provirus_2_39110,98.95,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.80,iPHoP-RF;94.10 RaFAH;92.70 blast;92.40 CRISPR;77.00
F3_S19_contig_3387|provirus_2_39110,98.95,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.50,CRISPR;98.90 iPHoP-RF;97.10 blast;92.10
F3_S19_contig_3387|provirus_2_39110,98.95,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola_A,98.50,CRISPR;98.90 iPHoP-RF;63.30
F3_S19_contig_3850,91.76,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,99.90,CRISPR;99.40 blast;89.40 RaFAH;85.60 iPHoP-RF;81.10
F3_S19_contig_3988,26.13,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Massiliimalia,93.20,blast;95.20 iPHoP-RF;57.10
F3_S19_contig_4068,14.08,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.80,CRISPR;99.10 iPHoP-RF;91.10 blast;89.60
F3_S19_contig_4068,14.08,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.70,CRISPR;99.00 blast;96.90 iPHoP-RF;93.70
F3_S19_contig_4091|provirus_17236_70027,96.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;99.10 CRISPR;99.00 blast;98.60 iPHoP-RF;97.10
F3_S19_contig_4091|provirus_17236_70027,96.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.50,CRISPR;98.90 blast;96.80 iPHoP-RF;96.70
F3_S19_contig_4091|provirus_17236_70027,96.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_I,90.30,iPHoP-RF;92.80
F3_S19_contig_4256,23.35,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56,90.10,blast;92.60 iPHoP-RF;79.80
F3_S19_contig_4263,15.27,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor,90.20,blast;92.70
F3_S19_contig_4405,94.40,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,99.70,CRISPR;96.30 RaFAH;96.20 iPHoP-RF;67.70
F3_S19_contig_4405,94.40,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,94.60,RaFAH;96.20
F3_S19_contig_501,11.66,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.30,blast;96.70 iPHoP-RF;83.90
F3_S19_contig_5162|provirus_175_14171,50.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus,91.50,blast;93.80 iPHoP-RF;86.70
F3_S19_contig_5192,14.72,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__NSJ-61,98.40,CRISPR;98.80 iPHoP-RF;72.40
F3_S19_contig_5192,14.72,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena,98.10,blast;98.60 CRISPR;96.30
F3_S19_contig_5204,20.87,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,95.30,blast;96.70 iPHoP-RF;87.60 CRISPR;80.40
F3_S19_contig_5256,12.88,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia,90.70,blast;93.10 iPHoP-RF;71.10
F3_S19_contig_5541,41.74,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas,97.20,CRISPR;98.00 blast;95.80 iPHoP-RF;94.10
F3_S19_contig_5541,41.74,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,93.10,iPHoP-RF;95.10 CRISPR;93.50
F3_S19_contig_5541,41.74,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,90.40,blast;92.90 iPHoP-RF;74.30 CRISPR;71.00
F3_S19_contig_5582,23.62,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,97.30,CRISPR;98.10 blast;93.90 iPHoP-RF;80.60
F3_S19_contig_5648,22.78,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__JAGZMM01,91.20,blast;93.60 iPHoP-RF;56.50
F3_S19_contig_5855|provirus_3_13705,16.44,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,90.80,blast;93.20 iPHoP-RF;81.10
F3_S19_contig_5916|provirus_45654_76704,99.96,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;99.20 blast;92.00
F3_S19_contig_5952,12.72,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.10,iPHoP-RF;97.10 blast;96.70 RaFAH;87.50
F3_S19_contig_6055|provirus_201_22580,20.71,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,94.70,blast;96.20 iPHoP-RF;88.20 CRISPR;78.10 RaFAH;51.40
F3_S19_contig_6212,5.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,91.60,blast;93.90
F3_S19_contig_6343|provirus_57350_87884,18.63,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira,92.50,blast;94.60 iPHoP-RF;61.90
F3_S19_contig_6654,32.95,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor,97.20,CRISPR;98.00
F3_S19_contig_6654,32.95,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,93.20,blast;95.20 iPHoP-RF;60.10
F3_S19_contig_7376,32.56,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,94.90,blast;96.40 iPHoP-RF;70.20
F3_S19_contig_7600|provirus_11884_26046,56.71,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.90,iPHoP-RF;97.10 RaFAH;95.70 blast;93.80 CRISPR;83.50
F3_S19_contig_7600|provirus_11884_26046,56.71,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,94.60,CRISPR;96.20 iPHoP-RF;90.50 blast;70.30
F3_S19_contig_7771,37.16,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,98.50,CRISPR;98.90 blast;92.10 iPHoP-RF;78.70
F3_S19_contig_7909,39.14,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,95.20,blast;96.60 CRISPR;96.10 iPHoP-RF;96.10
F3_S19_contig_7909,39.14,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,91.70,CRISPR;94.00 iPHoP-RF;73.00
F3_S19_contig_7909,39.14,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370,91.60,CRISPR;93.90 iPHoP-RF;68.20
F3_S19_contig_8563,11.03,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium,96.90,CRISPR;97.80 iPHoP-RF;54.10
F3_S19_contig_8874,42.95,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,98.10,blast;96.50 RaFAH;79.30 iPHoP-RF;70.00
F3_S19_contig_9108|provirus_35608_52988,5.53,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.70,iPHoP-RF;97.10 RaFAH;95.10 blast;93.80
F3_S19_contig_9108|provirus_35608_52988,5.53,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,93.90,iPHoP-RF;95.70 blast;86.80
F3_S19_contig_9183,18.12,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,94.50,blast;96.10 CRISPR;94.30 iPHoP-RF;84.80
F3_S19_contig_9408,14.54,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01,93.90,blast;95.70 iPHoP-RF;59.20
F3_S19_contig_9559,99.65,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,99.00,CRISPR;99.20 iPHoP-RF;96.70 blast;96.00
F3_S19_contig_9559,99.65,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.20,RaFAH;96.60
F3_S19_contig_9654,8.30,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger,95.00,blast;96.50
F3_S19_contig_9737,5.81,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,93.50,blast;95.40 iPHoP-RF;89.20
F3_S19_contig_9822|provirus_3_16544,8.66,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.90,iPHoP-RF;97.10 RaFAH;97.00 blast;96.70
F4_S20_contig_1014,14.53,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.70,iPHoP-RF;95.10 RaFAH;89.60 blast;69.10
F4_S20_contig_1014,14.53,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,91.70,blast;94.00 iPHoP-RF;87.90
F4_S20_contig_1120,16.94,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.50,CRISPR;98.50 RaFAH;64.10
F4_S20_contig_1120,16.94,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302,91.10,blast;93.50
F4_S20_contig_11646,45.13,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,95.30,CRISPR;96.70 blast;95.70 iPHoP-RF;87.60
F4_S20_contig_11896,21.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,98.80,CRISPR;99.10 blast;96.50 iPHoP-RF;93.40
F4_S20_contig_11896,21.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,98.50,CRISPR;98.90 iPHoP-RF;93.40
F4_S20_contig_11896,21.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A,96.40,CRISPR;97.50 iPHoP-RF;83.60
F4_S20_contig_12483|provirus_68244_86609,8.19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;97.40 blast;91.70 iPHoP-RF;90.80
F4_S20_contig_12736,99.60,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,94.20,blast;95.90 iPHoP-RF;77.10
F4_S20_contig_1288,97.81,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAJFUR01,98.40,CRISPR;98.80
F4_S20_contig_1288,97.81,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella,98.20,CRISPR;98.60 RaFAH;52.40
F4_S20_contig_1288,97.81,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter,96.30,CRISPR;97.40
F4_S20_contig_1318,4.81,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium,95.20,blast;96.60 iPHoP-RF;71.50
F4_S20_contig_13458,11.03,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,94.70,blast;96.30 iPHoP-RF;92.10
F4_S20_contig_14407,70.78,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium,99.30,CRISPR;98.90 blast;96.90 iPHoP-RF;89.80 RaFAH;72.50
F4_S20_contig_14503,11.65,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,94.70,blast;96.30 iPHoP-RF;88.50
F4_S20_contig_14522,8.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.60,CRISPR;99.60
F4_S20_contig_14522,8.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.60,CRISPR;99.60
F4_S20_contig_1462,7.87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.90,RaFAH;94.70 blast;90.70 iPHoP-RF;88.50
